id,coef,se,star,group,location
Tmax£º10°„C,0.043,0.0184,**,Anomaly,
Tmax£æ30°„C,-0.233,0.0283,***,Anomaly,
North,0.0148,0.0713,,Heating,
South,0.217,0.0621,***,Heating,
Tmax,-0.547,0.0566,***,Air conditioner,
Tmax °¡ AC,0.0893,0.0495,*,Air conditioner,
