temp,variables,coef,se,star
7.5,£¨-¡Þ£¬10],-0.977,0.361,**
12.5,£¨10£¬15],-0.755,0.223,***
17.5,£¨15£¬20],-0.267,0.173,
22.5,£¨20£¬25],0,0,-
27.5,£¨25£¬30],0.201,0.108,*
32.5,£¨30£¬35],-0.537,0.152,***
37.5,£¨35£¬+¡Þ),-1.737,0.261,***
